ID,nombre,marca,precio,caracteristica
1Alimento para perrosPedigreePedigreeSabor delicioso~Nutrición equilibrada~Contiene vitaminas y mineralesprint 
2Alimento para gatosPurina ONEPurina ONEAlta calidad~Proteínas de primera~Promueve un pelaje saludableprint 
3Juguete para perrosKongKongDuradero~Ideal para masticadores agresivosprint 
4Arenero para gatosArm & HammerArm & HammerControl de olores~Facil de limpiarprint 
5Correa para perrosFlexiFlexiExtensible~Mango ergonómico~Cinta reflectanteprint 
6Cama para perrosAspen PetAspen PetMaterial suave~Lavable a máquina~Cómoda y acogedoraprint 
7Juguete para gatosFrolicatFrolicatJuguete interactivo~Movimientos impredecibles~Mantiene a los gatos activosprint 
8AcuarioTetraTetra10 galones~Filtro incorporado~Ideal para peces tropicalesprint 
9Alimento para perrosPro PlanPro PlanIngredientes naturales~Alta digestibilidad~Para todas las etapas de vidaprint 
10Correa para perrosHaltiHaltiControl de tirones~Ajustable~Cómoda para el perro y el dueñoprint 
11Alimento para gatosScience DietScience DietFórmula equilibrada~Control de peso~Promueve la salud urinariaprint 
12Cama para gatosPetFusionPetFusionDiseño elegante~Material duradero~Facil de limpiarprint 
13Juguete para perrosNylaboneNylaboneResistente a la masticación~Ayuda a la higiene dentalprint 
14Arenero para gatosPurina Tidy CatsPurina Tidy CatsSistema todo en uno~Bandeja removible~Facil de mantenerprint 
15Alimento para perrosBlue BuffaloBlue BuffaloIngredientes naturales~Sin granos~Para razas pequeñasprint 
16Transportadora para gatosSherpaSherpaAprobada por aerolíneas~Cómoda y segura~Ventilación adecuadaprint 
17Juguete para gatosCat DancerCat DancerJuguete interactivo~Atrae la atención de los gatos~Horas de diversiónprint 
18Alimento para perrosIamsIamsControl de peso~Proteínas de calidad~Sabor deliciosoprint 
19Arenero para gatosLitter GenieLitter GenieFacil eliminación de desechos~Control de olores~Práctico y convenienteprint 
20Correa para perrosRuffwearRuffwearResistente al agua~Ideal para actividades al aire libre~Cómoda para el perro y el dueñoprint 
21Cama para perrosKurandaKurandaElevada~Duradera~Facil de limpiarprint 
22Alimento para gatosWellnessWellnessIngredientes naturales~Alta calidad~Promueve la salud digestiva~Sin granosprint 
23Juguete para perrosChuckit!Chuckit!Resistente~Ideal para juegos de lanzamientoprint 
24Corral para mascotasMidWest Homes for PetsMidWest Homes for PetsPlegable~Facil de transportar~Espaciosoprint 
25Alimento para perrosNutroNutroIngredientes de calidad~Sin conservantes artificiales~Salud digestivaprint 
26Rascador para gatosGoPetClubGoPetClubÁrea de juego y descanso~Poste para rascar~Incluye juguetes colgantesprint 
27Juguete interactivo para perrosKong WobblerKong WobblerDispensador de alimentos~Mantiene a los perros entretenidosprint 
28Comedero para mascotasBerganBerganAntideslizante~Facil de limpiar~Duraderoprint 
29Alimento para gatosRoyal CaninRoyal CaninFórmula específica para razas~Salud digestiva~Pelo brillanteprint 
30Collar para perrosCoastalCoastalAjustable~Cierre de seguridad~Diseño atractivoprint 
31Arnés para perrosRabbitgooRabbitgooAjustable~Cómodo~Control de tironesprint 
32Alimento para perrosPedigreePedigreeIngredientes naturales~Sin granos~Salud óptimaprint 
33Juguete para gatosTemperament PetTemperament PetRellenable con catnip~Estimula el instinto de cazaprint 
34Bebedero para mascotasGravity WatererGravity WatererCapacidad de 1 galón~Mantiene el agua frescaprint 
35Peine para perrosSafariSafariElimina nudos y pelo suelto~Ideal para perros de pelo largoprint 
36Juguete para perrosOutward HoundOutward HoundTexturas variadas~Estimula el juego activoprint 
37Cepillo para gatosHertzkoHertzkoSuave y seguro~Elimina el pelo muerto~Promueve un pelaje saludableprint 
38Arena para gatosWellnessWellnessEcológica~Sin polvo~Control de olores eficienteprint 
39Ropa para perrosPet LifePet LifeDiseño moderno~Cómoda y ajustable~Ideal para climas fríosprint 
40Alimento para pecesTetraTetraVariedad de sabores~Alta calidad nutricional~Para peces tropicalesprint 
41Transportadora para perrosAmazonBasicsAmazonBasicsAprobada por aerolíneas~Puerta con cierre seguro~Ventilación adecuadaprint 
42Juguete para gatosBergan Turbo ScratcherBergan Turbo ScratcherIncluye bola y rascador~Estimula el juego y el rascadoprint 
43Cepillo para perrosPedigreePedigreeRemueve el pelo suelto~Facil de limpiar~Para pelo corto o largoprint 
44Juguete para perrosNylabone DuraNylabone DuraResistente a la masticación~Promueve la salud dental~Diversión duraderaprint 
45Alimento para perrosMerrickMerrickIngredientes de calidad~Sin granos~Promueve una digestión saludableprint 
46Correa para perrosMax and NeoMax and NeoReflectante~Mango acolchado~Resistente y duraderaprint 
47Cama para gatosFriscoFriscoMaterial suave y calido~Diseño compacto~Ideal para espacios pequeñosprint 
48Juguete para perrosWest Paw DesignWest Paw DesignResistente~Libre de BPA~Ideal para juegos de buscarprint 
49Arenero para gatosPetmatePetmateFácil acceso~Borde alto~Fácil de limpiarprint 
50Alimento para perrosWellness COREWellness COREAlta proteina~Ingredientes naturales~Sin granos~Salud digestivaprint 
